       1.1595614      1.25353     0.231101      5.42417
       1.1996971      1.34931     0.200463      6.73098
       1.2412219      1.33421     0.251338      5.30841
       1.2841840      1.36776     0.250324      5.46397
       1.3286331      1.34007     0.303705      4.41241
       1.3746208     0.938288     0.219985      4.26523
       1.4222002      1.30959     0.256947      5.09673
       1.4714264      1.30505     0.294633      4.42939
       1.5223564      1.30920     0.268165      4.88207
       1.5750496      1.49433     0.217028      6.88544
       1.6295663      1.47955     0.255625      5.78798
       1.6859701      1.54939     0.300372      5.15824
       1.7443260      1.76153     0.274047      6.42784
       1.8047021      1.71786     0.290142      5.92077
       1.8671678      1.56015     0.255599      6.10388
       1.9317957      1.87842     0.284081      6.61225
       1.9986603      1.73104     0.351027      4.93136
       2.0678396      1.84825     0.328272      5.63025
       2.1394131      1.72313     0.387784      4.44352
       2.2134641      1.49110     0.278222      5.35939
       2.2900781      1.30415     0.263430      4.95067
       2.3693440      1.71968     0.353433      4.86566
